Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
SANEXON 16MG 30S,Other Meds/Unclassified,7,9,69.0,621.0
SANEXON 4MG 100S,Other Meds/Unclassified,21,26,23.53,611.78
SANMAX CREAM 30G,Consumer Goods & Skincare,1,2,680.0,1360.0
SANOSOFT SOAP 95G,Consumer Goods & Skincare,1,2,980.0,1960.0
SANPET PLUS 2S,Other Meds/Unclassified,11,14,180.0,2520.0
SANTODEX EYE DROP 3ML,Other Meds/Unclassified,3,4,831.31,3325.24
SATHUTA CONDAMS,Other Meds/Unclassified,24,29,150.0,4350.0
SATINY HAIR OIL,Other Meds/Unclassified,1,2,3900.0,7800.0
SAVLON SOLUTION 100ML,Other Meds/Unclassified,1,2,250.0,500.0
SAVLON SOLUTION 500ML,Other Meds/Unclassified,2,3,1081.24,3243.7200000000003
SAZO EN 500MG 100S,Other Meds/Unclassified,427,513,33.5,17185.5
SB BALM,Other Meds/Unclassified,1,2,727.59,1455.18
SCABRID LOTION 60ML,Consumer Goods & Skincare,1,2,513.0,1026.0
SEACAL 500MG 100S,Other Meds/Unclassified,15,18,30.33,545.9399999999999
SEALCUFF ANKLE M 230631,Other Meds/Unclassified,1,2,5200.0,10400.0
SEBIOGEL 200ML,Consumer Goods & Skincare,1,2,3734.5,7469.0
SEBO COCONUT OIL COMPOUND 100G,Other Meds/Unclassified,2,3,685.0,2055.0
SEBO SHAMPOO 200ML,Consumer Goods & Skincare,2,3,1690.0,5070.0
SEBO-S OINTMENT 100G,Other Meds/Unclassified,2,3,664.71,1994.13
SECALIA AHA 200ML,Other Meds/Unclassified,1,2,5947.54,11895.08
SECALIA CREAM 50G,Consumer Goods & Skincare,1,2,895.0,1790.0
SEDNO 5MG 100S,Other Meds/Unclassified,22,27,37.15,1003.05
SEDNO SYRUP 60ML,Other Meds/Unclassified,4,5,616.65,3083.25
SEDNOX 5MG 50S,Other Meds/Unclassified,47,57,29.32,1671.24
SEGABIN SR 150MG 100S,Other Meds/Unclassified,19,23,56.93,1309.39
SEGABIN SR 75MG 100S,Other Meds/Unclassified,71,86,43.53,3743.58
SELDRUF SHAMPOO  100ML,Consumer Goods & Skincare,1,2,1585.0,3170.0
SELEGILINE 5MG,Other Meds/Unclassified,45,54,127.0,6858.0
SELEXID 200MG 100S,Other Meds/Unclassified,37,45,228.0,10260.0
SEMAGLUTIDE 14MG 10S,Other Meds/Unclassified,30,36,2350.0,84600.0
SEMAGLUTIDE 3MG 10S,Other Meds/Unclassified,20,24,1750.0,42000.0
SEMAGLUTIDE 7MG 10S,Other Meds/Unclassified,30,36,2130.0,76680.0
SENATOGEN PLUS 30S,Other Meds/Unclassified,30,36,60.0,2160.0
SENATOGEN SYRUP 200ML,Other Meds/Unclassified,1,2,950.0,1900.0
SENATOGEN-G MILK POWDER 400GM,Consumer Goods & Skincare,1,2,2950.0,5900.0
SENFE 100S,Other Meds/Unclassified,15,18,29.2,525.6
SENKI BABY LOTION 225G,Consumer Goods & Skincare,1,2,1890.0,3780.0
SENSODENT KF TOOTHPASTE,Other Meds/Unclassified,2,3,613.8,1841.3999999999999
SENSODYNE RAPID RELIEF,Other Meds/Unclassified,2,3,1450.0,4350.0
SENSODYNE TOOTH PASTE,Other Meds/Unclassified,3,4,350.0,1400.0
SENSYLIA CREAM 24H 40ML,Consumer Goods & Skincare,1,2,3307.31,6614.62
SEPTEX CREAM 30G,Consumer Goods & Skincare,1,2,380.0,760.0
SEPTILIN 60S,Other Meds/Unclassified,12,15,26.0,390.0
SERENACE 1.5MG 50S,Other Meds/Unclassified,58,70,9.34,653.8
SERENACE 5MG 100S,Other Meds/Unclassified,38,46,18.61,856.06
SERETIDE 125/25MCG MDI,Respiratory & Antibiotics,1,2,1950.0,3900.0
SERETIDE 250/25MCG MDI,Respiratory & Antibiotics,6,8,2322.0,18576.0
SERGEL 40MG 30S,Consumer Goods & Skincare,14,17,56.2,955.4000000000001
SERLIN 50MG 100S,Other Meds/Unclassified,20,24,37.83,907.92
SEROFLO 125MG MDI,Other Meds/Unclassified,2,3,1617.0,4851.0
SEROFLO 250MCG 100S,Other Meds/Unclassified,16,20,24.69,493.8
SEROFLO 250MG MDI,Other Meds/Unclassified,6,8,1831.0,14648.0
SEROFLO 500MCG 100S,Other Meds/Unclassified,152,183,32.35,5920.05
SEROXX 10 100G,Other Meds/Unclassified,1,2,795.0,1590.0
SERTRALINE 50MG 50S,Other Meds/Unclassified,19,23,11.16,256.68
SERUM H 20ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SERUM N 30ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SERUM-C SERUM 20ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SETROL INJECTION 2ML,Other Meds/Unclassified,1,2,900.0,1800.0
SEVELAMER 800MG,Other Meds/Unclassified,12,15,163.88,2458.2
SEVENSEAS COD LIVER OIL 120S,Other Meds/Unclassified,93,112,32.5,3640.0
SHAMPOO,Consumer Goods & Skincare,7,9,560.0,5040.0
SHAMPOO DYE,Consumer Goods & Skincare,6,8,195.0,1560.0
SHAVING FOAM,Other Meds/Unclassified,1,2,310.0,620.0
SHOE COVER,Other Meds/Unclassified,3,4,25.0,100.0
SICACORT-CP CREAM 15G,Consumer Goods & Skincare,2,3,400.0,1200.0
SIDDHALEPA 100GM,Other Meds/Unclassified,3,4,1600.0,6400.0
SIDDHALEPA 10G,Other Meds/Unclassified,4,5,200.0,1000.0
SIDDHALEPA 15G,Other Meds/Unclassified,3,4,285.0,1140.0
SIDDHALEPA 2.5GM,Other Meds/Unclassified,1,2,200.0,400.0
SIDDHALEPA 25GM,Other Meds/Unclassified,4,5,450.0,2250.0
SIDDHALEPA 50GM,Other Meds/Unclassified,8,10,850.0,8500.0
SIDDHALEPA 5GM,Other Meds/Unclassified,2,3,110.0,330.0
SIDDHALEPA COUGH SYRUP 100ML,Other Meds/Unclassified,1,2,390.0,780.0
SIDDHALEPA COUGH SYRUP 200ML,Other Meds/Unclassified,4,5,572.73,2863.65
SIDDHALEPA INHALER,Respiratory & Antibiotics,2,3,180.0,540.0
SIDDHALEPA MOS AWAY 100ML,Other Meds/Unclassified,1,2,370.0,740.0
SIDDHALEPA PAIN SPRAY 80GM,Other Meds/Unclassified,1,2,1600.0,3200.0
SIDDHALEPA THREEPALA,Other Meds/Unclassified,2,3,524.65,1573.9499999999998
SIDDHI TEA,Other Meds/Unclassified,2,3,350.0,1050.0
SIDDI TEA,Other Meds/Unclassified,1,2,350.0,700.0
SIGLITA 50MG 50S,Other Meds/Unclassified,48,58,25.84,1498.72
SIGNAL TOOTH PASTE,Other Meds/Unclassified,2,3,125.0,375.0
SILAGRA 100MG 4S,Other Meds/Unclassified,20,24,102.5,2460.0
SILAGRA 50MG 4S,Other Meds/Unclassified,34,41,61.5,2521.5
SILICON NIPPLE,Other Meds/Unclassified,1,2,260.0,520.0
SILICONE OIL,Other Meds/Unclassified,1,2,410.0,820.0
SILK CUTTING,Other Meds/Unclassified,2,3,990.0,2970.0
SILKDERM CREAM 100G,Consumer Goods & Skincare,1,2,2400.0,4800.0
SILOCIN 4MG 15S,Other Meds/Unclassified,30,36,55.0,1980.0
SILOCIN 8MG 15S,Other Meds/Unclassified,13,16,123.0,1968.0
SILVALAB CREAM 15G,Consumer Goods & Skincare,1,2,250.0,500.0
SILVARIN CREAM 20G,Consumer Goods & Skincare,3,4,358.0,1432.0
SILVER SULFADIAZINE CREAM 25G,Consumer Goods & Skincare,1,2,175.0,350.0
SILVIN CREAM 30G,Consumer Goods & Skincare,2,3,199.0,597.0
SIMBRINZA EYE DROPS 5ML,Other Meds/Unclassified,1,2,4845.6,9691.2
SIMVAS 10MG 100S,Other Meds/Unclassified,32,39,43.0,1677.0
SIMVAS 20MG 100S,Other Meds/Unclassified,20,24,71.8,1723.1999999999998
SINAMET 275MG 100S,Other Meds/Unclassified,80,96,100.62,9659.52
SINAREST - PD 10ML,Other Meds/Unclassified,2,3,383.48,1150.44
SINAREST NASAL SPRAY 10ML,Other Meds/Unclassified,4,5,275.0,1375.0
SIROMEGA 1000MG 30S,Other Meds/Unclassified,28,34,50.0,1700.0
SITA 100MG 70S,Anti-Diabetic,824,989,91.74,90730.86
SITA 50MG 70S,Anti-Diabetic,679,815,53.89,43920.35
SITA K 100MG 100S,Anti-Diabetic,88,106,68.0,7208.0
SITA K 50MG 100S,Anti-Diabetic,100,120,48.0,5760.0
SITA-MET 50+1000MG 28S,Anti-Diabetic,140,168,67.79,11388.720000000001
SITABEST 100MG 30S,Anti-Diabetic,43,52,65.0,3380.0
SITABEST 50MG 30S,Anti-Diabetic,147,177,35.0,6195.0
SITAG 100MG 30S,Anti-Diabetic,24,29,57.5,1667.5
SITAG 50MG 30S,Anti-Diabetic,60,72,35.0,2520.0
SITAG-M 50/1000MG 50S,Anti-Diabetic,14,17,43.0,731.0
SITAGEN 100MG 30S,Anti-Diabetic,112,135,61.7,8329.5
SITAGEN 25MG 50S,Anti-Diabetic,182,219,28.36,6210.84
SITAGEN 50MG 30S,Anti-Diabetic,332,399,40.3,16079.699999999999
SITAGIL 50MG 10S,Anti-Diabetic,45,54,46.0,2484.0
SITAGLIP 100MG 30S,Anti-Diabetic,82,99,65.7,6504.3
SITAGLIP 50MG 60S,Anti-Diabetic,135,162,40.32,6531.84
SITAGLIPTIN 100MG SPC 30S,Anti-Diabetic,130,156,91.74,14311.439999999999
SITAGLIPTIN 50MG SPC 60S,Anti-Diabetic,194,233,53.89,12556.37
SITAGLU 100MG 14S,Anti-Diabetic,26,32,82.86,2651.52
SITAGLU 50MG 14S,Anti-Diabetic,58,70,49.0,3430.0
SITAMAX 100MG 100S,Anti-Diabetic,79,95,42.3,4018.4999999999995
SITAMAX 50MG 100S,Anti-Diabetic,264,317,25.0,7925.0
SITAVIC 100MG 30S,Anti-Diabetic,63,76,63.78,4847.28
SITAVIC 50MG 70S,Anti-Diabetic,113,136,36.87,5014.32
SITCOM 100MG 14S,Other Meds/Unclassified,8,10,332.5,3325.0
SITCOM CREAM 30G,Consumer Goods & Skincare,1,2,1872.0,3744.0
SIZODON 2MG 50S,Other Meds/Unclassified,28,34,18.35,623.9000000000001
SIZOPIN 100MG 50S,Other Meds/Unclassified,64,77,62.97,4848.69
SKIN LIFE COLLAGEN,Other Meds/Unclassified,53,64,166.33,10645.12
SKIN MOIST BAR 100G,Other Meds/Unclassified,1,2,840.0,1680.0
SKIN MOST LOTION 200ML,Consumer Goods & Skincare,2,3,1740.0,5220.0
SKIN SHINE CREAM 15GM,Consumer Goods & Skincare,2,3,725.0,2175.0
SKIN TONER,Other Meds/Unclassified,1,2,350.0,700.0
SKINLITE CREAM 25G,Consumer Goods & Skincare,1,2,1400.0,2800.0
SKINTIMATEZ WASH 200ML,Consumer Goods & Skincare,1,2,1950.0,3900.0
SLC FACE WASH 50G,Consumer Goods & Skincare,1,2,2498.0,4996.0
SLC SCALP SOLUTION 100GM,Other Meds/Unclassified,1,2,2390.0,4780.0
SLC-XF SKIN LIGHTNING WASH,Consumer Goods & Skincare,1,2,2100.0,4200.0
SLIMMER 30S,Other Meds/Unclassified,1,2,1965.0,3930.0
SOAP,Consumer Goods & Skincare,3,4,330.0,1320.0
SOAP CASE,Consumer Goods & Skincare,1,2,325.0,650.0
SOBICARB 600MG 100S,Other Meds/Unclassified,253,304,15.72,4778.88
SODA,Other Meds/Unclassified,3,4,120.0,480.0
SODERMIX CREAM 15G,Consumer Goods & Skincare,1,2,6816.0,13632.0
SODIUM BICARBONATE 8.4%W/V 100ML,Other Meds/Unclassified,1,2,1500.0,3000.0
SODIUM NITROPRUSSIDE 50MG INJ,Other Meds/Unclassified,2,3,3700.0,11100.0
SOFFIN BABY LOTION 200ML,Consumer Goods & Skincare,1,2,1675.0,3350.0
SOFINOX CREAM 10G,Consumer Goods & Skincare,1,2,1561.15,3122.3
SOFINOX CREAM 5G,Consumer Goods & Skincare,1,2,970.84,1941.68
SOFRADEX CREAM 15G,Consumer Goods & Skincare,1,2,358.0,716.0
SOFRAMYCIN CREAM 20G,Consumer Goods & Skincare,14,17,196.15,3334.55
SOFT ROLL 10CM,Other Meds/Unclassified,2,3,600.0,1800.0
SOFT ROLL 15CM,Other Meds/Unclassified,2,3,850.0,2550.0
"SOFT ROLL 3""",Other Meds/Unclassified,1,2,200.0,400.0
SOFTA ICE BAG,Other Meds/Unclassified,13,16,1500.0,24000.0
SOFTCAL 30S,Other Meds/Unclassified,35,42,41.36,1737.12
SOFTDROPS 10ML,Other Meds/Unclassified,1,2,747.83,1495.66
SOFTEX CREPE BANDAGE 5CM X 9M,Consumer Goods & Skincare,4,5,285.0,1425.0
SOFTEX CREPE BANDAGE 7.5CM X 9M,Consumer Goods & Skincare,6,8,440.0,3520.0
SOFTEX CREPE BANDAGE 9CM X 9M,Consumer Goods & Skincare,9,11,499.0,5489.0
SOFTNER DAILY MOISTURIZING LOTION 200ML,Consumer Goods & Skincare,2,3,3150.0,9450.0
SOFUDFAC CREAM 15G,Consumer Goods & Skincare,1,2,650.0,1300.0
SOLARIS SPF 60+ 60ML,Other Meds/Unclassified,2,3,4950.0,14850.0
SOLBION 100S,Other Meds/Unclassified,33,40,33.9,1356.0
SOLFICARE 5MG 30S,Other Meds/Unclassified,144,173,90.0,15570.0
SOLMUX (P) SYRUP 60ML,Other Meds/Unclassified,4,5,1281.0,6405.0
SOLMUX 500MG 100S,Other Meds/Unclassified,45,54,120.0,6480.0
SOLMUX FORTE SYRUP 60ML,Other Meds/Unclassified,4,5,1466.0,7330.0
SOLOMEGA 60S,Other Meds/Unclassified,30,36,97.5,3510.0
SOLOTRATE SR 30MG 120S,Other Meds/Unclassified,125,150,20.74,3110.9999999999995
SOLOTRATE SR 60MG 120S,Other Meds/Unclassified,32,39,32.63,1272.5700000000002
SOLUPRED 16MG,Other Meds/Unclassified,7,9,70.0,630.0
SOLUPRED 4MG,Other Meds/Unclassified,6,8,20.0,160.0
SOLVIN 8MG 100S,Other Meds/Unclassified,69,83,18.76,1557.0800000000002
SOLVIN ELIX SYRUP 120ML,Other Meds/Unclassified,1,2,499.0,998.0
SOMNUS 100S,Other Meds/Unclassified,3,4,24.72,98.88
SORAFENIB 200MG 30S,Other Meds/Unclassified,30,36,575.0,20700.0
SORITEC 10MG 30S,Other Meds/Unclassified,73,88,190.0,16720.0
SOTALOL 40MG,Other Meds/Unclassified,24,29,112.0,3248.0
SP BALM,Other Meds/Unclassified,1,2,750.0,1500.0
SPENTIS-D 15MG 30S,Other Meds/Unclassified,30,36,73.5,2646.0
SPILLAR 25MG 100S,Other Meds/Unclassified,575,690,17.87,12330.300000000001
SPINAL BOARD WITH STRAPS,Other Meds/Unclassified,1,2,32400.0,64800.0
SPINAL NEEDLE 22G*3.50IN,Other Meds/Unclassified,1,2,2300.0,4600.0
SPIRIT STETHOSCOPE,Other Meds/Unclassified,1,2,12000.0,24000.0
SPIRONOLACTONE 25MG SPMC,Vitamins & Supplements,48,58,17.6,1020.8000000000001
SPIRVIN 500MG 100S,Other Meds/Unclassified,35,42,63.25,2656.5
SPLINTS,Other Meds/Unclassified,1,2,1850.0,3700.0
SPMC ATORVASTATIN 10MG 200S,Cardiovascular,152,183,2.67,488.61
SPMC CLARITHROMYCIN 250MG 100S,Respiratory & Antibiotics,30,36,72.3,2602.7999999999997
SPMC DICLOFANAC 50MG 200S,Other Meds/Unclassified,9,11,465.0,5115.0
SPMC FAMOTIDINE 20MG 200S,Other Meds/Unclassified,51,62,2.5,155.0
SPMC GLICLAZIDE 80MG 300S,Anti-Diabetic,520,624,5.5,3432.0
SPMC LOSARTAN 50MG 200S,Other Meds/Unclassified,391,470,3.32,1560.3999999999999
SPMC METFORMIN 500MG 200S,Anti-Diabetic,361,434,4.25,1844.5
SPMC ROSUVASTATIN 10MG 200S,Cardiovascular,18,22,5.0,110.0
SPMC VITAMIN B COMPLEX 2000S,Vitamins & Supplements,20,24,1.0,24.0
SPORANOX 100MG 15S,Other Meds/Unclassified,11,14,826.0,11564.0
SPORIDEX 250MG 10S,Other Meds/Unclassified,14,17,16.28,276.76
SPORIDEX 500MG 10S,Other Meds/Unclassified,28,34,29.81,1013.54
SPORIDEX SYRUP 100ML,Other Meds/Unclassified,3,4,525.0,2100.0
SPOT LAMP,Other Meds/Unclassified,1,2,23150.0,46300.0
SQUARE ZINC 20MG 100S,Vitamins & Supplements,48,58,24.14,1400.1200000000001
SRIMET 500MG 100S,Other Meds/Unclassified,118,142,3.0,426.0
SRIMET 850MG 100S,Other Meds/Unclassified,77,93,8.15,757.95
SRIMET SR 500MG 100S,Other Meds/Unclassified,26,32,9.91,317.12
SS CREAM 60GM,Consumer Goods & Skincare,1,2,660.0,1320.0
STALEVO 100/25/200MG 30S,Other Meds/Unclassified,18,22,150.0,3300.0
STALEVO 200/50/200MG 30S,Other Meds/Unclassified,52,63,147.0,9261.0
STAMLO 5MG 20S,Cardiovascular,78,94,29.55,2777.7000000000003
STANLIP 160MG 100S,Other Meds/Unclassified,16,20,64.24,1284.8
STANO M 30S,Other Meds/Unclassified,30,36,40.0,1440.0
STARMUNO 30S,Other Meds/Unclassified,15,18,129.0,2322.0
STD VIALS,Other Meds/Unclassified,1,2,950.0,1900.0
STEMETIL 5MG 600S,Other Meds/Unclassified,95,114,4.91,559.74
STERIDERM S CREAM 15G,Consumer Goods & Skincare,1,2,696.0,1392.0
STERILE GLOVES ONE PAIR,Other Meds/Unclassified,47,57,160.0,9120.0
STERILIZE GAUZE 10CMX10CM,Other Meds/Unclassified,47,57,80.0,4560.0
STERILIZE GAUZE 10CMX20CM,Other Meds/Unclassified,4,5,140.0,700.0
STERILIZED DRESSING (MEDIUM),Other Meds/Unclassified,10,12,80.0,960.0
STERISONE CREAM 15G,Consumer Goods & Skincare,1,2,574.0,1148.0
STERISTRIPS 1540,Other Meds/Unclassified,30,36,390.0,14040.0
STERISTRIPS 1546,Other Meds/Unclassified,1,2,810.0,1620.0
STIM DENTAL FLOSS,Other Meds/Unclassified,1,2,1459.0,2918.0
STRECHER FULL SET,Other Meds/Unclassified,1,2,27000.0,54000.0
STREPSILS 24S,Other Meds/Unclassified,110,132,30.0,3960.0
STRESS POWDER 150G,Consumer Goods & Skincare,2,3,2600.0,7800.0
STRESSTABS 60S,Other Meds/Unclassified,60,72,11.75,846.0
STRETCHER,Other Meds/Unclassified,1,2,27000.0,54000.0
STRIANIX-P CREAM 100GM,Consumer Goods & Skincare,1,2,8000.0,16000.0
STUGERON 25MG 50S,Other Meds/Unclassified,52,63,38.6,2431.8
SUBSYDE CR 100MG 100S,Other Meds/Unclassified,20,24,26.17,628.08
SUCRAFIL O GEL 100ML,Consumer Goods & Skincare,1,2,998.0,1996.0
SUCRAFIL SYRUP 200ML,Other Meds/Unclassified,3,4,1318.0,5272.0
SUCRAL SYRUP 200ML,Other Meds/Unclassified,2,3,1100.0,3300.0
SUCTION TUBE,Other Meds/Unclassified,4,5,260.0,1300.0
SUDOCREAM 120G,Consumer Goods & Skincare,1,2,2190.0,4380.0
SUFLEX CAPSULES 60S,Other Meds/Unclassified,14,17,133.19,2264.23
SUFRATULLE PLASTER 10S,Consumer Goods & Skincare,1,2,410.0,820.0
SUGAR 1KG,Other Meds/Unclassified,2,3,330.0,990.0
SUGAR FREE NATURA,Other Meds/Unclassified,2,3,565.79,1697.37
SUGER 1KG,Other Meds/Unclassified,2,3,330.0,990.0
SULCID CREAM,Consumer Goods & Skincare,1,2,790.0,1580.0
SULFASALAZINE 500MG 100S,Other Meds/Unclassified,360,432,33.5,14472.0
SULPITAC 100MG 50S,Other Meds/Unclassified,46,56,68.25,3822.0
SULPITAC 200MG 30S,Other Meds/Unclassified,106,128,136.28,17443.84
SULPITAC 300MG 50S,Other Meds/Unclassified,35,42,8906.0,374052.0
SUN D 2000IU 50S,Other Meds/Unclassified,100,120,49.8,5976.0
SUN ERA-50ML,Other Meds/Unclassified,2,3,4880.0,14640.0
SUN-D 1000IU 36S,Other Meds/Unclassified,18,22,35.0,770.0
SUNBLESS 1K 100S,Other Meds/Unclassified,12,15,36.78,551.7
SUNCETIN 250MG 30S,Other Meds/Unclassified,10,12,69.0,828.0
SUNCOTE GEL 100G [B],Consumer Goods & Skincare,1,2,4410.0,8820.0
SUNSCREAM 100ML,Consumer Goods & Skincare,1,2,2950.0,5900.0
SUNVIT D3 1000IU 28S,Other Meds/Unclassified,69,83,147.96,12280.68
SUNVIT D3 2000IU 28S,Other Meds/Unclassified,27,33,170.35,5621.55
SUNVIT D3 400IU 28S,Other Meds/Unclassified,16,20,108.46,2169.2
SUNVIT-D3 5000IU 28S,Other Meds/Unclassified,33,40,224.3,8972.0
SUPER STRESS 200MG,Other Meds/Unclassified,1,2,1470.0,2940.0
SUPERTEX BANDAGE 9CM,Consumer Goods & Skincare,1,2,200.0,400.0
SUPIROCIN OINTMENT 5G,Other Meds/Unclassified,7,9,763.0,6867.0
SUPRACAL 30S,Other Meds/Unclassified,68,82,61.17,5015.9400000000005
SUPRAVIT 100S,Other Meds/Unclassified,117,141,130.0,18330.0
SUPRICORT CREAM 15G,Consumer Goods & Skincare,1,2,454.0,908.0
SUPRICORT-N CREAM 15G,Consumer Goods & Skincare,1,2,402.0,804.0
SURBEX Z 30S,Other Meds/Unclassified,34,41,49.92,2046.72
SURFEXEL LIQUID,Other Meds/Unclassified,2,3,540.0,1620.0
SURGICA SPRIT 200ML,Other Meds/Unclassified,2,3,230.0,690.0
SURGICAL BLADE (ALL SIZES),Other Meds/Unclassified,3,4,250.0,1000.0
SURGICAL CAP,Other Meds/Unclassified,121,146,15.0,2190.0
SURGICAL ITEM,Other Meds/Unclassified,1,2,80.0,160.0
SURGICAL SPIRIT SPRAY 100ML,Other Meds/Unclassified,2,3,250.0,750.0
SURGICAL SPIRIT SPRAY 50ML,Other Meds/Unclassified,2,3,180.0,540.0
SURGICAL SPRIT 100ML,Other Meds/Unclassified,7,9,250.0,2250.0
SURGICAL SPRIT 200ML,Other Meds/Unclassified,2,3,350.0,1050.0
SURGICAL SPRIT 30ML,Other Meds/Unclassified,4,5,80.0,400.0
SURGICAL SPRIT 500ML,Other Meds/Unclassified,2,3,1200.0,3600.0
SURGICAL SPRIT 60ML,Other Meds/Unclassified,4,5,140.0,700.0
SUSTACAL 400GM,Other Meds/Unclassified,2,3,5995.0,17985.0
SUSTAGEN CHOCOLATE 400G,Other Meds/Unclassified,2,3,3900.0,11700.0
SUSTAGEN SCHOOL 400G,Other Meds/Unclassified,1,2,2750.0,5500.0
SUSTAGEN VANILLA 400G,Other Meds/Unclassified,3,4,3900.0,15600.0
SUSTEN 200MG 30S,Other Meds/Unclassified,35,42,193.17,8113.139999999999
SUSTEN 400MG 30S,Other Meds/Unclassified,83,100,419.47,41947.0
SUTURE NYLON 2/0,Other Meds/Unclassified,4,5,600.0,3000.0
SUTURE NYLON 3/0,Other Meds/Unclassified,2,3,600.0,1800.0
SUTURES REMOVEL SCISSORS,Other Meds/Unclassified,5,6,1150.0,6900.0
SUVEGAN CREAM,Consumer Goods & Skincare,1,2,200.0,400.0
SUWA DHARANI 50G,Other Meds/Unclassified,3,4,180.0,720.0
SWASTHA AMURTHA 7,Other Meds/Unclassified,1,2,175.0,350.0
SWICET-L 5MG TAB 100S,Other Meds/Unclassified,153,184,12.0,2208.0
SWIGMA CS 30S,Other Meds/Unclassified,31,38,159.33,6054.540000000001
SWIZCOX 200MG 100S,Other Meds/Unclassified,14,17,28.4,482.79999999999995
SWIZGLIPT 50MG 50S,Other Meds/Unclassified,20,24,45.0,1080.0
SYMBICORT TURBUHALER 160MG,Other Meds/Unclassified,1,2,5078.0,10156.0
SYNDOPA 275MG 50S,Other Meds/Unclassified,407,489,89.72,43873.08
SYNDOPA CR 50S,Other Meds/Unclassified,151,182,132.38,24093.16
SYNDOPA PLUS 50S,Other Meds/Unclassified,201,242,62.31,15079.02
SYRINGE 10CC,Other Meds/Unclassified,16,20,80.0,1600.0
SYRINGE 5CC,Other Meds/Unclassified,3,4,52.5,210.0
SYSTANE GEL DROPS 10ML,Consumer Goods & Skincare,2,3,3350.0,10050.0
SYSTANE ULTRA EYE DROP 10ML,Other Meds/Unclassified,2,3,1596.96,4790.88
SYSTEAR EYE DROP 10ML,Other Meds/Unclassified,1,2,847.0,1694.0
T-SAR 20MG 100S,Other Meds/Unclassified,83,100,20.25,2025.0
T-SAR 40MG 100S,Other Meds/Unclassified,208,250,32.17,8042.5
T-SAR 80MG 100S,Other Meds/Unclassified,17,21,60.38,1267.98
T3 ADA GEL 25G,Consumer Goods & Skincare,2,3,1715.22,5145.66
T3 MYCIN LOTION 30ML,Consumer Goods & Skincare,1,2,1505.79,3011.58
T4 100MCG 50S,Other Meds/Unclassified,1361,1634,18.09,29559.06
T4 50MCG 100S,Other Meds/Unclassified,1298,1558,12.1,18851.8
TACGRAF 0.5MG 30S,Other Meds/Unclassified,28,34,113.31,3852.54
TACGRAF 1MG 30S,Other Meds/Unclassified,39,47,199.49,9376.03
TACROLIMUS 1MG,Other Meds/Unclassified,170,204,323.0,65892.0
TACROZ 0.1% OINTMENT 10G,Other Meds/Unclassified,3,4,3761.0,15044.0
TAKOOL SHAMPOO 200G,Consumer Goods & Skincare,2,3,1890.0,5670.0
TALFO RASH POWDER,Consumer Goods & Skincare,1,2,650.0,1300.0
TALIMUS 0.1% OINTMENT 10G,Other Meds/Unclassified,1,2,3080.15,6160.3
TAMIFLU 30MG 10S,Other Meds/Unclassified,15,18,1600.0,28800.0
TAMIFLU 45MG 10S,Other Meds/Unclassified,60,72,1750.0,126000.0
TAMIFLU 75MG 10S,Other Meds/Unclassified,27,33,1999.2,65973.6
TAMOXIS 20MG 30S,Other Meds/Unclassified,30,36,86.27,3105.72
TAMSIN 0.4MG 30S,Other Meds/Unclassified,54,65,38.0,2470.0
TAMSOLIN 0.4MG 10S,Other Meds/Unclassified,115,138,28.3,3905.4
TAMVEX 0.4MG 30S,Other Meds/Unclassified,36,44,39.7,1746.8000000000002
TAMVIC 0.4MG 28S,Other Meds/Unclassified,67,81,32.57,2638.17
TANATRIL 10MG 100S,Other Meds/Unclassified,10,12,122.0,1464.0
TASCIT 1080MG 30S,Other Meds/Unclassified,45,54,75.46,4074.8399999999997
TASMI 20MG 14S,Other Meds/Unclassified,40,48,18.42,884.1600000000001
TASMI 40MG 14S,Other Meds/Unclassified,95,114,29.36,3347.04
TASMI 80MG 14S,Other Meds/Unclassified,26,32,54.57,1746.24
TAXIM O 200MG 20S,Other Meds/Unclassified,54,65,84.81,5512.650000000001
TAXIM O SYRUP 60ML,Other Meds/Unclassified,2,3,685.0,2055.0
TAXIM-O DT 100MG,Other Meds/Unclassified,13,16,78.0,1248.0
TAZCIP 100MG,Other Meds/Unclassified,37,45,67.0,3015.0
TAZCIP 50MG 30S,Other Meds/Unclassified,15,18,38.0,684.0
TAZIN 4.5G INJECTION,Other Meds/Unclassified,10,12,3583.0,42996.0
TAZLOC 20MG 30S,Other Meds/Unclassified,60,72,20.23,1456.56
TAZLOC 40MG 30S,Other Meds/Unclassified,158,190,30.56,5806.4
TAZLOC 80MG 30S,Other Meds/Unclassified,49,59,58.35,3442.65
TEA PACKET,Other Meds/Unclassified,2,3,580.0,1740.0
TEARS FORTE 15ML,Other Meds/Unclassified,1,2,896.48,1792.96
TEARS NATURALLE 15ML,Other Meds/Unclassified,2,3,968.0,2904.0
TECNOSKIN HYDRABOOST BODY LOTION - 200ML,Consumer Goods & Skincare,1,2,5499.0,10998.0
TECNOSKIN PURIFYING F/ WASH 200ML,Consumer Goods & Skincare,1,2,6135.0,12270.0
TECNOSKIN SUN PROTECT 50+ 50ML-50ML,Other Meds/Unclassified,1,2,6999.5,13999.0
