Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
SITA-MET 50+1000MG 28S,Anti-Diabetic,155,186,67.79,12608.94
SITABEST 100MG 30S,Anti-Diabetic,34,41,65.0,2665.0
SITABEST 50MG 30S,Anti-Diabetic,20,24,35.0,840.0
SITAG 100MG 30S,Anti-Diabetic,24,29,57.5,1667.5
SITAG 50MG 30S,Anti-Diabetic,60,72,35.0,2520.0
SITAG-M 50/1000MG 50S,Anti-Diabetic,38,46,43.0,1978.0
SITAGEN 100MG 30S,Anti-Diabetic,65,78,61.7,4812.6
SITAGEN 25MG 50S,Anti-Diabetic,176,212,28.36,6012.32
SITAGEN 50MG 30S,Anti-Diabetic,375,450,40.3,18135.0
SITAGIL 50MG 10S,Anti-Diabetic,45,54,46.0,2484.0
SITAGLIP 100MG 30S,Anti-Diabetic,36,44,65.7,2890.8
SITAGLIP 50MG 60S,Anti-Diabetic,120,144,40.32,5806.08
SITAGLIPTIN 100MG SPC 30S,Anti-Diabetic,148,178,91.74,16329.72
SITAGLIPTIN 50MG SPC 60S,Anti-Diabetic,484,581,53.89,31310.09
SITAGLU 100MG 14S,Anti-Diabetic,91,110,82.86,9114.6
SITAGLU 50MG 14S,Anti-Diabetic,25,30,49.0,1470.0
SITAMAX 100MG 100S,Anti-Diabetic,63,76,42.3,3214.7999999999997
SITAMAX 50MG 100S,Anti-Diabetic,231,278,25.0,6950.0
SITAVIC 100MG 30S,Anti-Diabetic,45,54,63.78,3444.12
SITAVIC 50MG 70S,Anti-Diabetic,177,213,36.87,7853.3099999999995
SITCOM 100MG 14S,Other Meds/Unclassified,16,20,332.5,6650.0
SITCOM CREAM 30G,Consumer Goods & Skincare,2,3,1872.0,5616.0
SIZODON 2MG 50S,Other Meds/Unclassified,53,64,18.35,1174.4
SIZOPIN 100MG 50S,Other Meds/Unclassified,89,107,62.97,6737.79
SKIN LIFE COLLAGEN,Other Meds/Unclassified,36,44,166.33,7318.52
SKIN MOIST BAR 100G,Other Meds/Unclassified,1,2,840.0,1680.0
SKIN MOST LOTION 200ML,Consumer Goods & Skincare,2,3,1740.0,5220.0
SKIN SHINE CREAM 15GM,Consumer Goods & Skincare,2,3,725.0,2175.0
SKIN TONER,Other Meds/Unclassified,1,2,350.0,700.0
SKINLITE CREAM 25G,Consumer Goods & Skincare,1,2,1400.0,2800.0
SKINTIMATEZ WASH 200ML,Consumer Goods & Skincare,1,2,1950.0,3900.0
SLC FACE WASH 50G,Consumer Goods & Skincare,1,2,2498.0,4996.0
SLC SCALP SOLUTION 100GM,Other Meds/Unclassified,1,2,2390.0,4780.0
SLC-XF SKIN LIGHTNING WASH,Consumer Goods & Skincare,1,2,2100.0,4200.0
SLIMMER 30S,Other Meds/Unclassified,1,2,1965.0,3930.0
SOAP,Consumer Goods & Skincare,5,6,330.0,1980.0
SOAP CASE,Consumer Goods & Skincare,1,2,325.0,650.0
SOBICARB 600MG 100S,Other Meds/Unclassified,162,195,15.72,3065.4
SODA,Other Meds/Unclassified,3,4,120.0,480.0
SODERMIX CREAM 15G,Consumer Goods & Skincare,1,2,6816.0,13632.0
SODIUM BICARBONATE 8.4%W/V 100ML,Other Meds/Unclassified,1,2,1500.0,3000.0
SODIUM NITROPRUSSIDE 50MG INJ,Other Meds/Unclassified,2,3,3700.0,11100.0
SOFFIN BABY LOTION 200ML,Consumer Goods & Skincare,1,2,1675.0,3350.0
SOFINOX CREAM 10G,Consumer Goods & Skincare,1,2,1561.15,3122.3
SOFINOX CREAM 5G,Consumer Goods & Skincare,1,2,970.84,1941.68
SOFRADEX CREAM 15G,Consumer Goods & Skincare,3,4,358.0,1432.0
SOFRAMYCIN CREAM 20G,Consumer Goods & Skincare,12,15,196.15,2942.25
SOFT ROLL 10CM,Other Meds/Unclassified,2,3,600.0,1800.0
SOFT ROLL 15CM,Other Meds/Unclassified,3,4,850.0,3400.0
"SOFT ROLL 3""",Other Meds/Unclassified,1,2,200.0,400.0
SOFTA ICE BAG,Other Meds/Unclassified,13,16,1500.0,24000.0
SOFTCAL 30S,Other Meds/Unclassified,73,88,41.36,3639.68
SOFTDROPS 10ML,Other Meds/Unclassified,1,2,747.83,1495.66
SOFTEX CREPE BANDAGE 5CM X 9M,Consumer Goods & Skincare,4,5,285.0,1425.0
SOFTEX CREPE BANDAGE 7.5CM X 9M,Consumer Goods & Skincare,7,9,440.0,3960.0
SOFTEX CREPE BANDAGE 9CM X 9M,Consumer Goods & Skincare,4,5,499.0,2495.0
SOFTNER DAILY MOISTURIZING LOTION 200ML,Consumer Goods & Skincare,2,3,3150.0,9450.0
SOFUDFAC CREAM 15G,Consumer Goods & Skincare,1,2,650.0,1300.0
SOLARIS SPF 60+ 60ML,Other Meds/Unclassified,1,2,4950.0,9900.0
SOLBION 100S,Other Meds/Unclassified,28,34,33.9,1152.6
SOLFICARE 5MG 30S,Other Meds/Unclassified,130,156,90.0,14040.0
SOLMUX (P) SYRUP 60ML,Other Meds/Unclassified,2,3,1281.0,3843.0
SOLMUX 500MG 100S,Other Meds/Unclassified,107,129,120.0,15480.0
SOLMUX FORTE SYRUP 60ML,Other Meds/Unclassified,3,4,1466.0,5864.0
SOLOMEGA 60S,Other Meds/Unclassified,103,124,97.5,12090.0
SOLOTRATE SR 30MG 120S,Other Meds/Unclassified,242,291,20.74,6035.339999999999
SOLOTRATE SR 60MG 120S,Other Meds/Unclassified,113,136,32.63,4437.68
SOLUPRED 16MG,Other Meds/Unclassified,7,9,70.0,630.0
SOLUPRED 4MG,Other Meds/Unclassified,8,10,20.0,200.0
SOLVIN 8MG 100S,Other Meds/Unclassified,76,92,18.76,1725.92
SOLVIN ELIX SYRUP 120ML,Other Meds/Unclassified,2,3,499.0,1497.0
SOMNUS 100S,Other Meds/Unclassified,3,4,24.72,98.88
SORAFENIB 200MG 30S,Other Meds/Unclassified,30,36,575.0,20700.0
SORITEC 10MG 30S,Other Meds/Unclassified,89,107,190.0,20330.0
SOTALOL 40MG,Other Meds/Unclassified,28,34,112.0,3808.0
SP BALM,Other Meds/Unclassified,1,2,750.0,1500.0
SPENTIS-D 15MG 30S,Other Meds/Unclassified,30,36,73.5,2646.0
SPILLAR 25MG 100S,Other Meds/Unclassified,775,930,17.87,16619.100000000002
SPINAL BOARD WITH STRAPS,Other Meds/Unclassified,1,2,32400.0,64800.0
SPINAL NEEDLE 22G*3.50IN,Other Meds/Unclassified,1,2,2300.0,4600.0
SPIRIT STETHOSCOPE,Other Meds/Unclassified,1,2,12000.0,24000.0
SPIRONOLACTONE 25MG SPMC,Vitamins & Supplements,78,94,17.6,1654.4
SPIRVIN 500MG 100S,Other Meds/Unclassified,43,52,63.25,3289.0
SPLINTS,Other Meds/Unclassified,1,2,1850.0,3700.0
SPMC ATORVASTATIN 10MG 200S,Cardiovascular,282,339,2.67,905.13
SPMC CLARITHROMYCIN 250MG 100S,Respiratory & Antibiotics,30,36,72.3,2602.7999999999997
SPMC DICLOFANAC 50MG 200S,Other Meds/Unclassified,65,78,465.0,36270.0
SPMC FAMOTIDINE 20MG 200S,Other Meds/Unclassified,140,168,2.5,420.0
SPMC GLICLAZIDE 80MG 300S,Anti-Diabetic,670,804,5.5,4422.0
SPMC LOSARTAN 50MG 200S,Other Meds/Unclassified,580,696,3.32,2310.72
SPMC METFORMIN 500MG 200S,Anti-Diabetic,188,226,4.25,960.5
SPMC ROSUVASTATIN 10MG 200S,Cardiovascular,18,22,5.0,110.0
SPMC VITAMIN B COMPLEX 2000S,Vitamins & Supplements,42,51,1.0,51.0
SPORANOX 100MG 15S,Other Meds/Unclassified,11,14,826.0,11564.0
SPORIDEX 250MG 10S,Other Meds/Unclassified,12,15,16.28,244.20000000000002
SPORIDEX 500MG 10S,Other Meds/Unclassified,43,52,29.81,1550.12
SPORIDEX SYRUP 100ML,Other Meds/Unclassified,1,2,525.0,1050.0
SPOT LAMP,Other Meds/Unclassified,1,2,23150.0,46300.0
SQUARE ZINC 20MG 100S,Vitamins & Supplements,14,17,24.14,410.38
SRIMET 500MG 100S,Other Meds/Unclassified,281,338,3.0,1014.0
SRIMET 850MG 100S,Other Meds/Unclassified,79,95,8.15,774.25
SRIMET SR 500MG 100S,Other Meds/Unclassified,32,39,9.91,386.49
SS CREAM 60GM,Consumer Goods & Skincare,1,2,660.0,1320.0
STALEVO 100/25/200MG 30S,Other Meds/Unclassified,18,22,150.0,3300.0
STALEVO 200/50/200MG 30S,Other Meds/Unclassified,38,46,147.0,6762.0
STAMLO 5MG 20S,Cardiovascular,126,152,29.55,4491.6
STANLIP 160MG 100S,Other Meds/Unclassified,61,74,64.24,4753.759999999999
STANO M 30S,Other Meds/Unclassified,30,36,40.0,1440.0
STARMUNO 30S,Other Meds/Unclassified,15,18,129.0,2322.0
STD VIALS,Other Meds/Unclassified,1,2,950.0,1900.0
STEMETIL 5MG 600S,Other Meds/Unclassified,194,233,4.91,1144.03
STERIDERM S CREAM 15G,Consumer Goods & Skincare,1,2,696.0,1392.0
STERILE GLOVES ONE PAIR,Other Meds/Unclassified,75,90,160.0,14400.0
STERILIZE GAUZE 10CMX10CM,Other Meds/Unclassified,60,72,80.0,5760.0
STERILIZE GAUZE 10CMX20CM,Other Meds/Unclassified,11,14,140.0,1960.0
STERILIZED DRESSING (MEDIUM),Other Meds/Unclassified,10,12,80.0,960.0
STERISONE CREAM 15G,Consumer Goods & Skincare,1,2,574.0,1148.0
STERISTRIPS 1540,Other Meds/Unclassified,30,36,390.0,14040.0
STERISTRIPS 1546,Other Meds/Unclassified,1,2,810.0,1620.0
STIM DENTAL FLOSS,Other Meds/Unclassified,1,2,1459.0,2918.0
STRECHER FULL SET,Other Meds/Unclassified,1,2,27000.0,54000.0
STREPSILS 24S,Other Meds/Unclassified,180,216,30.0,6480.0
STRESS POWDER 150G,Consumer Goods & Skincare,2,3,2600.0,7800.0
STRESSTABS 60S,Other Meds/Unclassified,60,72,11.75,846.0
STRETCHER,Other Meds/Unclassified,1,2,27000.0,54000.0
STRIANIX-P CREAM 100GM,Consumer Goods & Skincare,1,2,8000.0,16000.0
STUGERON 25MG 50S,Other Meds/Unclassified,137,165,38.6,6369.0
SUBSYDE CR 100MG 100S,Other Meds/Unclassified,43,52,26.17,1360.8400000000001
SUCRAFIL O GEL 100ML,Consumer Goods & Skincare,2,3,998.0,2994.0
SUCRAFIL SYRUP 200ML,Other Meds/Unclassified,6,8,1318.0,10544.0
SUCRAL SYRUP 200ML,Other Meds/Unclassified,3,4,1100.0,4400.0
SUCTION TUBE,Other Meds/Unclassified,15,18,260.0,4680.0
SUDOCREAM 120G,Consumer Goods & Skincare,1,2,2190.0,4380.0
SUFLEX CAPSULES 60S,Other Meds/Unclassified,24,29,133.19,3862.5099999999998
SUFRATULLE PLASTER 10S,Consumer Goods & Skincare,1,2,410.0,820.0
SUGAR 1KG,Other Meds/Unclassified,1,2,330.0,660.0
SUGAR FREE NATURA,Other Meds/Unclassified,2,3,565.79,1697.37
SUGER 1KG,Other Meds/Unclassified,1,2,330.0,660.0
SULCID CREAM,Consumer Goods & Skincare,1,2,790.0,1580.0
SULFASALAZINE 500MG 100S,Other Meds/Unclassified,360,432,33.5,14472.0
SULPITAC 100MG 50S,Other Meds/Unclassified,48,58,68.25,3958.5
SULPITAC 200MG 30S,Other Meds/Unclassified,37,45,136.28,6132.6
SULPITAC 300MG 50S,Other Meds/Unclassified,36,44,8906.0,391864.0
SUN D 2000IU 50S,Other Meds/Unclassified,100,120,49.8,5976.0
SUN ERA-50ML,Other Meds/Unclassified,2,3,4880.0,14640.0
SUN-D 1000IU 36S,Other Meds/Unclassified,18,22,35.0,770.0
SUNBLESS 1K 100S,Other Meds/Unclassified,25,30,36.78,1103.4
SUNCETIN 250MG 30S,Other Meds/Unclassified,10,12,69.0,828.0
SUNCOTE GEL 100G [B],Consumer Goods & Skincare,1,2,4410.0,8820.0
SUNSCREAM 100ML,Consumer Goods & Skincare,1,2,2950.0,5900.0
SUNVIT D3 1000IU 28S,Other Meds/Unclassified,39,47,147.96,6954.120000000001
SUNVIT D3 2000IU 28S,Other Meds/Unclassified,145,174,170.35,29640.899999999998
SUNVIT D3 400IU 28S,Other Meds/Unclassified,16,20,108.46,2169.2
SUNVIT-D3 5000IU 28S,Other Meds/Unclassified,36,44,224.3,9869.2
SUPER STRESS 200MG,Other Meds/Unclassified,1,2,1470.0,2940.0
SUPERTEX BANDAGE 9CM,Consumer Goods & Skincare,1,2,200.0,400.0
SUPIROCIN OINTMENT 5G,Other Meds/Unclassified,3,4,763.0,3052.0
SUPRACAL 30S,Other Meds/Unclassified,68,82,61.17,5015.9400000000005
SUPRAVIT 100S,Other Meds/Unclassified,173,208,130.0,27040.0
SUPRICORT CREAM 15G,Consumer Goods & Skincare,1,2,454.0,908.0
SUPRICORT-N CREAM 15G,Consumer Goods & Skincare,1,2,402.0,804.0
SURBEX Z 30S,Other Meds/Unclassified,59,71,49.92,3544.32
SURFEXEL LIQUID,Other Meds/Unclassified,2,3,540.0,1620.0
SURGICA SPRIT 200ML,Other Meds/Unclassified,2,3,230.0,690.0
SURGICAL BLADE (ALL SIZES),Other Meds/Unclassified,7,9,250.0,2250.0
SURGICAL CAP,Other Meds/Unclassified,64,77,15.0,1155.0
SURGICAL ITEM,Other Meds/Unclassified,1,2,80.0,160.0
SURGICAL SPIRIT SPRAY 100ML,Other Meds/Unclassified,3,4,250.0,1000.0
SURGICAL SPIRIT SPRAY 50ML,Other Meds/Unclassified,3,4,180.0,720.0
SURGICAL SPRIT 100ML,Other Meds/Unclassified,7,9,250.0,2250.0
SURGICAL SPRIT 200ML,Other Meds/Unclassified,3,4,350.0,1400.0
SURGICAL SPRIT 30ML,Other Meds/Unclassified,4,5,80.0,400.0
SURGICAL SPRIT 500ML,Other Meds/Unclassified,2,3,1200.0,3600.0
SURGICAL SPRIT 60ML,Other Meds/Unclassified,1,2,140.0,280.0
SUSTACAL 400GM,Other Meds/Unclassified,1,2,5995.0,11990.0
SUSTAGEN CHOCOLATE 400G,Other Meds/Unclassified,2,3,3900.0,11700.0
SUSTAGEN SCHOOL 400G,Other Meds/Unclassified,1,2,2750.0,5500.0
SUSTAGEN VANILLA 400G,Other Meds/Unclassified,4,5,3900.0,19500.0
SUSTEN 200MG 30S,Other Meds/Unclassified,31,38,193.17,7340.459999999999
SUSTEN 400MG 30S,Other Meds/Unclassified,64,77,419.47,32299.190000000002
SUTURE NYLON 2/0,Other Meds/Unclassified,3,4,600.0,2400.0
SUTURE NYLON 3/0,Other Meds/Unclassified,2,3,600.0,1800.0
SUTURES REMOVEL SCISSORS,Other Meds/Unclassified,5,6,1150.0,6900.0
SUVEGAN CREAM,Consumer Goods & Skincare,1,2,200.0,400.0
SUWA DHARANI 50G,Other Meds/Unclassified,7,9,180.0,1620.0
SWASTHA AMURTHA 7,Other Meds/Unclassified,1,2,175.0,350.0
SWICET-L 5MG TAB 100S,Other Meds/Unclassified,68,82,12.0,984.0
SWIGMA CS 30S,Other Meds/Unclassified,31,38,159.33,6054.540000000001
SWIZCOX 200MG 100S,Other Meds/Unclassified,16,20,28.4,568.0
SWIZGLIPT 50MG 50S,Other Meds/Unclassified,20,24,45.0,1080.0
SYMBICORT TURBUHALER 160MG,Other Meds/Unclassified,1,2,5078.0,10156.0
SYNDOPA 275MG 50S,Other Meds/Unclassified,230,276,89.72,24762.72
SYNDOPA CR 50S,Other Meds/Unclassified,217,261,132.38,34551.18
SYNDOPA PLUS 50S,Other Meds/Unclassified,340,408,62.31,25422.48
SYRINGE 10CC,Other Meds/Unclassified,7,9,80.0,720.0
SYRINGE 5CC,Other Meds/Unclassified,4,5,52.5,262.5
SYSTANE GEL DROPS 10ML,Consumer Goods & Skincare,2,3,3350.0,10050.0
SYSTANE ULTRA EYE DROP 10ML,Other Meds/Unclassified,4,5,1596.96,7984.8
SYSTEAR EYE DROP 10ML,Other Meds/Unclassified,1,2,847.0,1694.0
T-SAR 20MG 100S,Other Meds/Unclassified,109,131,20.25,2652.75
T-SAR 40MG 100S,Other Meds/Unclassified,128,154,32.17,4954.18
T-SAR 80MG 100S,Other Meds/Unclassified,14,17,60.38,1026.46
T3 ADA GEL 25G,Consumer Goods & Skincare,2,3,1715.22,5145.66
T3 MYCIN LOTION 30ML,Consumer Goods & Skincare,3,4,1505.79,6023.16
T4 100MCG 50S,Other Meds/Unclassified,1173,1408,18.09,25470.72
T4 50MCG 100S,Other Meds/Unclassified,1137,1365,12.1,16516.5
TACGRAF 0.5MG 30S,Other Meds/Unclassified,26,32,113.31,3625.92
TACGRAF 1MG 30S,Other Meds/Unclassified,15,18,199.49,3590.82
TACROLIMUS 1MG,Other Meds/Unclassified,197,237,323.0,76551.0
TACROZ 0.1% OINTMENT 10G,Other Meds/Unclassified,2,3,3761.0,11283.0
TAKOOL SHAMPOO 200G,Consumer Goods & Skincare,2,3,1890.0,5670.0
TALFO RASH POWDER,Consumer Goods & Skincare,1,2,650.0,1300.0
TALIMUS 0.1% OINTMENT 10G,Other Meds/Unclassified,1,2,3080.15,6160.3
TAMIFLU 30MG 10S,Other Meds/Unclassified,28,34,1600.0,54400.0
TAMIFLU 45MG 10S,Other Meds/Unclassified,60,72,1750.0,126000.0
TAMIFLU 75MG 10S,Other Meds/Unclassified,26,32,1999.2,63974.4
TAMOXIS 20MG 30S,Other Meds/Unclassified,30,36,86.27,3105.72
TAMSIN 0.4MG 30S,Other Meds/Unclassified,105,126,38.0,4788.0
TAMSOLIN 0.4MG 10S,Other Meds/Unclassified,89,107,28.3,3028.1
TAMVEX 0.4MG 30S,Other Meds/Unclassified,46,56,39.7,2223.2000000000003
TAMVIC 0.4MG 28S,Other Meds/Unclassified,41,50,32.57,1628.5
TANATRIL 10MG 100S,Other Meds/Unclassified,10,12,122.0,1464.0
TASCIT 1080MG 30S,Other Meds/Unclassified,72,87,75.46,6565.0199999999995
TASMI 20MG 14S,Other Meds/Unclassified,40,48,18.42,884.1600000000001
TASMI 40MG 14S,Other Meds/Unclassified,219,263,29.36,7721.68
TASMI 80MG 14S,Other Meds/Unclassified,26,32,54.57,1746.24
TAXIM O 200MG 20S,Other Meds/Unclassified,33,40,84.81,3392.4
TAXIM O SYRUP 60ML,Other Meds/Unclassified,1,2,685.0,1370.0
TAXIM-O DT 100MG,Other Meds/Unclassified,14,17,78.0,1326.0
TAZCIP 100MG,Other Meds/Unclassified,37,45,67.0,3015.0
TAZCIP 50MG 30S,Other Meds/Unclassified,15,18,38.0,684.0
TAZIN 4.5G INJECTION,Other Meds/Unclassified,10,12,3583.0,42996.0
TAZLOC 20MG 30S,Other Meds/Unclassified,60,72,20.23,1456.56
TAZLOC 40MG 30S,Other Meds/Unclassified,130,156,30.56,4767.36
TAZLOC 80MG 30S,Other Meds/Unclassified,37,45,58.35,2625.75
TEA PACKET,Other Meds/Unclassified,4,5,580.0,2900.0
TEARS FORTE 15ML,Other Meds/Unclassified,1,2,896.48,1792.96
TEARS NATURALLE 15ML,Other Meds/Unclassified,2,3,968.0,2904.0
TECNOSKIN HYDRABOOST BODY LOTION - 200ML,Consumer Goods & Skincare,1,2,5499.0,10998.0
TECNOSKIN PURIFYING F/ WASH 200ML,Consumer Goods & Skincare,1,2,6135.0,12270.0
TECNOSKIN SUN PROTECT 50+ 50ML-50ML,Other Meds/Unclassified,1,2,6999.5,13999.0
TEDISOFT BAR 100GM,Other Meds/Unclassified,1,2,840.0,1680.0
TEEN AID BAR 100G,Other Meds/Unclassified,1,2,1300.0,2600.0
TEEN DERM A-Z 30ML,Other Meds/Unclassified,2,3,4900.0,14700.0
TEEN DERM GEL 150ML,Consumer Goods & Skincare,2,3,3610.0,10830.0
TEEN DERM GEL 40ML,Consumer Goods & Skincare,1,2,1652.0,3304.0
TEEN DERM SENSITIVE GEL 100ML,Consumer Goods & Skincare,1,2,2610.0,5220.0
TEGADERM +PAD 3591,Other Meds/Unclassified,4,5,2300.0,11500.0
TEGADERM 1626,Other Meds/Unclassified,5,6,700.0,4200.0
TEGADERM 3589,Other Meds/Unclassified,5,6,1750.0,10500.0
TEGADERM FILM 1623,Other Meds/Unclassified,6,8,281.0,2248.0
TEGADERM FILM 1624,Other Meds/Unclassified,4,5,575.0,2875.0
TEGADERM PLUS 3582,Other Meds/Unclassified,1,2,100.0,200.0
TEGADERM WITH PAD 3586,Other Meds/Unclassified,1,2,1395.0,2790.0
TEGADERM WITH PAD 3590,Other Meds/Unclassified,1,2,1750.0,3500.0
TEGADERM WITH PAD 3593,Other Meds/Unclassified,2,3,2570.0,7710.0
TEGRETOL 200MG 50S,Other Meds/Unclassified,42,51,24.0,1224.0
TEGRETOL CR 200MG 200S,Other Meds/Unclassified,34,41,58.32,2391.12
TEICOPLANIN 400MG IV,Other Meds/Unclassified,1,2,7200.0,14400.0
TEL OD 20MG  100S,Other Meds/Unclassified,50,60,15.48,928.8000000000001
TEL OD 40MG  100S,Other Meds/Unclassified,285,342,24.48,8372.16
TEL OD 80MG  100S,Other Meds/Unclassified,86,104,39.32,4089.28
TELCARD 40MG 30S,Other Meds/Unclassified,30,36,24.0,864.0
TELDAY 20MG 100S,Other Meds/Unclassified,171,206,20.25,4171.5
TELDAY 40MG 100S,Other Meds/Unclassified,921,1106,32.17,35580.020000000004
TELDAY 80MG 100S,Other Meds/Unclassified,266,320,60.38,19321.600000000002
TELI 40MG 30S,Other Meds/Unclassified,44,53,31.77,1683.81
TELI 80MG 30S,Other Meds/Unclassified,23,28,44.3,1240.3999999999999
TELMI-K 40MG 100S,Other Meds/Unclassified,36,44,30.0,1320.0
TELMISAR 40MG 30S,Other Meds/Unclassified,26,32,20.5,656.0
TELMISARTAN 40MG,Cardiovascular,455,546,32.17,17564.82
TELMISARTAN 40MG SPC 100S,Cardiovascular,35,42,11.5,483.0
TELMISARTAN 80MG,Cardiovascular,87,105,60.38,6339.900000000001
TELMISARTEN 20MG,Other Meds/Unclassified,74,89,20.0,1780.0
TELSART 20MG 50S,Other Meds/Unclassified,95,114,20.25,2308.5
TELSART 40MG 50S,Other Meds/Unclassified,747,897,32.18,28865.46
TELSART 80MG 50S,Other Meds/Unclassified,79,95,60.38,5736.1
TELSART H 50S,Other Meds/Unclassified,345,414,74.3,30760.199999999997
TELSURE 20MG 100S,Other Meds/Unclassified,22,27,16.9,456.29999999999995
TELSURE 40MG 100S,Other Meds/Unclassified,109,131,25.4,3327.3999999999996
TENNIS/GOLF ELBOW WRAP(ONE SIZ,Other Meds/Unclassified,1,2,1950.0,3900.0
TENOLOL 25MG 28S,Gastrointestinal,76,92,5.85,538.1999999999999
TENOLOL 50MG 100S,Gastrointestinal,87,105,8.33,874.65
TENORIC 50MG 28S,Gastrointestinal,250,300,24.83,7448.999999999999
TERASH 2.5MG 100S,Other Meds/Unclassified,7,9,7.6,68.39999999999999
TERBIDERM CREAM 10GM,Consumer Goods & Skincare,2,3,659.0,1977.0
TERBIDERM FORTE 250MG 10S,Other Meds/Unclassified,92,111,164.7,18281.699999999997
TERBINAFORCE 250MG 30S,Other Meds/Unclassified,61,74,176.47,13058.78
TERBINAFORCE CREAM 15G,Consumer Goods & Skincare,2,3,658.0,1974.0
TERBINOX CREAM 10G,Consumer Goods & Skincare,2,3,506.0,1518.0
TERBISIL 250MG 10S,Other Meds/Unclassified,32,39,122.0,4758.0
TERBISIL CREAM 10G,Consumer Goods & Skincare,1,2,526.78,1053.56
TERBISIL CREAM 30G,Consumer Goods & Skincare,3,4,1090.0,4360.0
TERBIZED 1% CREAM 10G,Consumer Goods & Skincare,2,3,610.0,1830.0
TERBIZED 250MG 4S,Other Meds/Unclassified,22,27,137.5,3712.5
TERUMO 10CC SYRINGE,Other Meds/Unclassified,3,4,80.0,320.0
TERUMO 1CC SYRINGE,Other Meds/Unclassified,12,15,85.0,1275.0
TERUMO 20CC SYRINGE,Other Meds/Unclassified,12,15,100.0,1500.0
TERUMO 3CC SYRINGE,Other Meds/Unclassified,47,57,47.61,2713.77
TERUMO 5CC SYRINGE,Other Meds/Unclassified,3,4,42.5,170.0
TERUMO BLOOD PRESSURE MONITOR,Other Meds/Unclassified,1,2,13800.0,27600.0
TERUMO PEN NEEDLE 6MM 32G,Other Meds/Unclassified,4,5,45.0,225.0
TERUMO SYRINGE 50CC,Other Meds/Unclassified,2,3,180.0,540.0
TESTOVIRON INJ 250MG,Vitamins & Supplements,1,2,1800.0,3600.0
TETANUS TOXID,Other Meds/Unclassified,3,4,230.0,920.0
TETRABENAZINE 25MG 200S,Other Meds/Unclassified,34,41,255.0,10455.0
TETRACORT OINTMENT 15G,Other Meds/Unclassified,2,3,485.0,1455.0
TETRACYCLINE 250MG 100S,Other Meds/Unclassified,48,58,17.5,1015.0
TETRACYCLINE SKIN OINT 15G,Other Meds/Unclassified,2,3,175.0,525.0
THEOFIN PR 125MG 500S,Other Meds/Unclassified,76,92,7.47,687.24
THEOFIN SYRUP 100ML,Other Meds/Unclassified,1,2,467.0,934.0
THEOFIN SYRUP 60ML,Other Meds/Unclassified,1,2,285.0,570.0
THEOGLIP 100MG 30S,Other Meds/Unclassified,60,72,91.0,6552.0
THEOHIST 16MG 100S,Other Meds/Unclassified,10,12,30.75,369.0
THEOMET 500MG,Other Meds/Unclassified,134,161,9.43,1518.23
THEOSTAT 10MG 100S,Other Meds/Unclassified,50,60,10.0,600.0
THERACAL CAPSULES 30S,Other Meds/Unclassified,31,38,65.0,2470.0
THERMOMETER FLAT,Other Meds/Unclassified,3,4,550.0,2200.0
THERMOSEAL 50G,Other Meds/Unclassified,1,2,756.0,1512.0
THERMOSEAL R/A 50G,Other Meds/Unclassified,1,2,775.0,1550.0
THERMOVENT,Other Meds/Unclassified,2,3,4500.0,13500.0
THIAMIN 100MG 100S (B),Other Meds/Unclassified,60,72,115.0,8280.0
THIN LANCETS 100S,Other Meds/Unclassified,96,116,6.5,754.0
THIOFLEX 30S,Other Meds/Unclassified,25,30,73.16,2194.7999999999997
THIOHIST 16MG 100S,Other Meds/Unclassified,10,12,30.75,369.0
THORACO LUMBAR SUPPORT,Other Meds/Unclassified,1,2,9800.0,19600.0
THREEPALA,Other Meds/Unclassified,1,2,680.0,1360.0
THROMBAN 2.5MG 30S,Other Meds/Unclassified,257,309,80.0,24720.0
THROMBAN 5GM 30S,Other Meds/Unclassified,93,112,120.0,13440.0
THYMOL IN SPIRIT 28ML,Other Meds/Unclassified,1,2,200.0,400.0
THYROCARB 10MG 100S,Other Meds/Unclassified,134,161,28.82,4640.02
THYROCARB 5MCG 100S,Other Meds/Unclassified,15,18,16.15,290.7
THYRONORM 100MCG 30S,Other Meds/Unclassified,4,5,540.0,2700.0
THYRONORM 25MCG 30S,Other Meds/Unclassified,8,10,364.0,3640.0
THYRONORM 50MCG 30S,Other Meds/Unclassified,6,8,316.0,2528.0
TIBION 28S,Other Meds/Unclassified,2,3,2245.0,6735.0
TICKAMIT SOLUTION,Other Meds/Unclassified,1,2,890.0,1780.0
TIDOMET FORTE 100S,Other Meds/Unclassified,338,406,60.77,24672.620000000003
TIGLOR 90MG 30S,Other Meds/Unclassified,55,66,170.0,11220.0
TIGLOR MD 60MG 30S,Other Meds/Unclassified,52,63,140.0,8820.0
TIKAMIT 12.5 LOTION 10ML,Consumer Goods & Skincare,1,2,890.0,1780.0
TIOHALE 18MG 30S,Other Meds/Unclassified,22,27,24.0,648.0
TIORAM SOAP 100GM,Consumer Goods & Skincare,2,3,790.0,2370.0
TIOVA 18MCG MDI,Other Meds/Unclassified,3,4,2988.0,11952.0
TIOVA CAPSULES 18MCG,Other Meds/Unclassified,18,22,30.1,662.2
TIPI TIP,Other Meds/Unclassified,4,5,80.0,400.0
TIPLAB 100MG 100S,Other Meds/Unclassified,31,38,99.0,3762.0
